"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than high school graduate or equivalency","Margin of Error!!Total!!Less than high school graduate or equivalency","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer!!Without an Internet subscription","Estimate!!Total!!Less than high school graduate or equivalency!!No computer","Margin of Error!!Total!!Less than high school graduate or equivalency!!No computer","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!Without an Internet subscription","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!No computer","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!No computer","Estimate!!Total!!Bachelor's degree or higher","Margin of Error!!Total!!Bachelor's degree or higher","Estimate!!Total!!Bachelor's degree or higher!!Has a computer","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer","Estimate!!Total!!Bachelor's degree or higher!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Bachelor's degree or higher!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Bachelor's degree or higher!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer!!Without an Internet subscription","Estimate!!Total!!Bachelor's degree or higher!!No computer","Margin of Error!!Total!!Bachelor's degree or higher!!No computer",
"0500000US17099","LaSalle County, Illinois","74926","897","8065","1380","5678","1114","65","112","4835","1018","778","402","2387","1000","53242","1922","49631","2015","295","363","45946","2168","3390","1133","3611","1106","13619","1629","13270","1647","25","42","12939","1612","306","209","349","239",
"0500000US17111","McHenry County, Illinois","209286","941","12714","1911","11598","1865","42","70","11009","1708","547","427","1116","393","122552","3761","118624","3949","401","309","115640","3930","2583","1007","3928","1094","74020","3454","73592","3441","0","190","73111","3465","481","291","428","250",
"0500000US17113","McLean County, Illinois","104158","838","3915","841","3092","773","0","190","2589","719","503","359","823","504","52392","2334","49701","2529","166","170","45900","2537","3635","1529","2691","715","47851","2501","47747","2489","57","99","46092","2432","1598","843","104","98",
"0500000US17115","Macon County, Illinois","70369","1244","6649","1563","5164","1491","0","190","3597","1161","1567","880","1485","529","48553","1868","43562","2145","68","84","40021","2198","3473","910","4991","1070","15167","1855","14673","1878","0","190","14409","1823","264","186","494","299",
"0500000US17119","Madison County, Illinois","182146","1274","13035","2108","10457","1935","0","190","8228","1571","2229","1171","2578","1029","121428","3876","112551","3932","312","323","106308","4255","5931","1805","8877","1571","47683","3318","46958","3381","71","118","46148","3388","739","360","725","363",
"0500000US17143","Peoria County, Illinois","119077","1114","9873","1519","7372","1393","0","190","6126","1375","1246","517","2501","796","72031","2697","67015","2859","341","313","60509","3226","6165","1404","5016","1231","37173","2878","36588","2930","57","93","35368","2922","1163","610","585","347",
"0500000US17161","Rock Island County, Illinois","95976","1297","10462","1613","8410","1382","0","190","7039","1251","1371","726","2052","723","61670","2320","57345","2698","178","172","54317","2639","2850","908","4325","1180","23844","2411","23398","2367","0","190","22363","2320","1035","521","446","252",
"0500000US17163","St. Clair County, Illinois","176436","1170","17395","2217","14597","2232","89","154","10884","1924","3624","1284","2798","1108","107134","4061","99182","4538","617","527","84320","4450","14245","2846","7952","1764","51907","3552","50892","3551","382","450","47863","3613","2647","1227","1015","623",
"0500000US17167","Sangamon County, Illinois","133455","1052","10010","1526","8115","1449","0","190","6713","1422","1402","640","1895","762","78173","3349","71852","3522","256","208","62179","3835","9417","1944","6321","1436","45272","2754","44725","2671","157","202","42512","2694","2056","738","547","337",
"0500000US17179","Tazewell County, Illinois","90503","1500","6410","1104","4636","1028","133","177","3820","1027","683","501","1774","737","59681","2628","54090","2769","136","135","51377","2866","2577","716","5591","1379","24412","2205","23927","2097","0","190","23228","2097","699","402","485","340",
"0500000US17183","Vermilion County, Illinois","50124","1023","4293","920","2949","757","0","190","2623","716","326","246","1344","547","37604","1609","31877","1655","112","117","29263","1711","2502","924","5727","1149","8227","1375","8134","1374","0","190","7727","1298","407","330","93","72",
"0500000US17197","Will County, Illinois","450365","1109","39754","3571","35451","3339","169","269","30898","2911","4384","1682","4303","1222","255366","5322","246259","5752","182","133","232890","5653","13187","2382","9107","1611","155245","4822","153302","4699","187","182","148648","4610","4467","1526","1943","724",
"0500000US17199","Williamson County, Illinois","45945","921","2805","667","2138","489","0","190","1965","449","173","193","667","511","31821","1654","25925","2039","52","90","24117","2018","1756","686","5896","1732","11319","1741","10980","1724","33","59","10606","1669","341","251","339","299",
"0500000US17201","Winnebago County, Illinois","190849","972","21589","2734","16735","2426","31","50","15023","2444","1681","864","4854","1348","128224","3611","120168","3721","57","100","115198","3753","4913","1479","8056","1536","41036","3262","40233","3250","0","190","38694","3156","1539","892","803","459",
"0500000US18003","Allen County, Indiana","241845","1590","27448","3139","21751","2414","21","35","19019","2327","2711","907","5697","2512","144233","4357","133748","4086","263","230","124574","4163","8911","1649","10485","1746","70164","3527","69042","3557","37","62","66847","3502","2158","1193","1122","531",
"0500000US18005","Bartholomew County, Indiana","56031","744","4691","1219","3636","1023","0","198","3354","1004","282","254","1055","570","32444","2047","28616","2034","0","198","26615","1937","2001","1019","3828","1291","18896","1831","18782","1827","0","198","18696","1811","86","103","114","140",
"0500000US18011","Boone County, Indiana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US18019","Clark County, Indiana","81181","914","8344","1557","6803","1503","0","198","5267","1331","1536","818","1541","788","54523","2507","51473","2581","0","198","43268","3333","8205","1954","3050","981","18314","2137","17953","2118","68","116","15614","2027","2271","1441","361","250",
"0500000US18035","Delaware County, Indiana","69191","860","7470","1385","5633","1344","0","198","4158","1126","1475","804","1837","846","44086","1925","40153","1870","119","194","37278","1987","2756","831","3933","955","17635","1780","16984","1812","0","198","16097","1811","887","557","651","405",
"0500000US18039","Elkhart County, Indiana","128077","1417","23158","2915","18139","2657","24","40","15971","2256","2144","1358","5019","1581","78833","3941","74368","4088","314","345","68271","3856","5783","1992","4465","1042","26086","2398","25376","2339","0","198","24748","2393","628","362","710","515",
"0500000US18043","Floyd County, Indiana","52597","914","3617","870","3037","877","0","198","2332","781","705","507","580","276","32944","1884","31139","1918","65","107","27621","1748","3453","1319","1805","668","16036","1643","15864","1641","0","198","14660","1697","1204","691","172","147",
"0500000US18053","Grant County, Indiana","42920","769","6368","1364","4387","1166","0","198","3226","913","1161","772","1981","739","30368","1675","28270","1813","71","91","24843","1552","3356","1000","2098","698","6184","1122","6107","1123","0","198","5799","1112","308","364","77","131",
"0500000US18057","Hamilton County, Indiana","215396","1021","6294","1540","6025","1541","0","198","5535","1460","490","440","269","204","81970","4533","79433","4493","14","24","74887","4562","4532","2340","2537","717","127132","4765","125922","4828","108","190","123581","4754","2233","1519","1210","684",
"0500000US18059","Hancock County, Indiana","52588","443","3518","1225","3061","1178","0","198","2585","1157","476","427","457","391","32383","2190","30564","2221","258","446","27594","2447","2712","1030","1819","716","16687","2165","16606","2190","0","198","15369","2160","1237","854","81","141",
"0500000US18063","Hendricks County, Indiana","111070","1212","8269","2053","6465","1522","0","198","5346","1415","1119","716","1804","1561","59878","3384","58759","3386","85","137","54483","3539","4191","1681","1119","550","42923","3410","42636","3377","0","198","41019","3460","1617","894","287","212",
"0500000US18067","Howard County, Indiana","56303","1343","6643","1454","5823","1435","0","198","4626","1465","1197","681","820","304","36802","2287","35116","2331","0","198","29517","2236","5599","1955","1686","534","12858","1829","12444","1809","0","198","11937","1774","507","446","414","479",
"0500000US18081","Johnson County, Indiana","101745","1547","6972","1653","6227","1485","60","98","5689","1478","478","401","745","540","62663","3335","59176","3507","44","73","56083","3277","3049","1403","3487","1326","32110","3234","31737","3221","36","63","31212","3215","489","475","373","415",
"0500000US18085","Kosciusko County, Indiana","52217","732","6668","1105","5124","1053","0","198","4227","979","897","585","1544","503","34171","2026","32585","1975","278","273","29447","2104","2860","1020","1586","678","11378","1618","10830","1643","0","198","10204","1600","626","454","548","638",
"0500000US18089","Lake County, Indiana","324844","1250","37244","3901","29694","3674","0","198","26370","3189","3324","1214","7550","1896","213020","5393","194119","5798","477","334","181597","5847","12045","1863","18901","3114","74580","4120","72586","4114","44","72","70657","4211","1885","654","1994","750",
"0500000US18091","LaPorte County, Indiana","70999","1666","7179","1272","6383","1236","8","14","5497","1164","878","616","796","481","48961","2159","46177","2146","164","253","41453","2511","4560","1422","2784","628","14859","1561","14556","1536","80","141","13855","1453","621","420","303","236",
"0500000US18095","Madison County, Indiana","85868","1149","9533","1771","8272","1620","0","198","6964","1443","1308","728","1261","493","59303","2317","53398","2230","163","177","49027","2221","4208","1442","5905","1280","17032","1741","16437","1705","36","58","15638","1874","763","513","595","286",
"0500000US18097","Marion County, Indiana","621252","2053","84675","5621","67387","5490","23","36","53079","4333","14285","3841","17288","3151","340887","7788","309619","8652","224","235","278821","8312","30574","4497","31268","3674","195690","7503","189474","7220","134","132","183606","7090","5734","1913","6216","2139",
"0500000US18105","Monroe County, Indiana","82867","1363","4675","1467","3420","950","0","198","2547","809","873","557","1255","941","38342","2532","36454","2636","0","198","34126","2616","2328","1058","1888","661","39850","3014","39178","3042","0","198","37866","3061","1312","629","672","491",
"0500000US18109","Morgan County, Indiana","47562","674","6227","1335","4254","1064","0","198","3908","988","346","275","1973","951","32002","1567","29947","1778","64","83","28101","1775","1782","676","2055","958","9333","1546","9333","1546","70","120","9229","1539","34","49","0","198",
"0500000US18127","Porter County, Indiana","113781","1196","6000","1427","5428","1397","0","198","4754","1332","674","505","572","479","74833","3035","69748","3157","103","110","66350","3256","3295","862","5085","1393","32948","2780","31863","2793","75","124","30536","2698","1252","708","1085","692",
"0500000US18141","St. Joseph County, Indiana","174029","1141","17296","1870","14425","1724","32","54","10611","1397","3782","1165","2871","794","101466","2910","92485","3101","557","446","82759","3499","9169","2079","8981","1579","55267","2524","54466","2535","304","356","51479","2850","2683","981","801","428",
"0500000US18157","Tippecanoe County, Indiana","104080","1027","7942","1430","6914","1491","60","105","6166","1315","688","655","1028","493","54910","3069","52399","2886","0","198","49399","2843","3000","1116","2511","896","41228","3263","40982","3256","76","134","38257","3013","2649","1098","246","262",
"0500000US18163","Vanderburgh County, Indiana","121524","1373","11043","1857","7807","1566","0","198","6115","1363","1692","847","3236","1259","78748","3269","71315","3243","244","342","66786","3254","4285","1221","7433","1569","31733","2922","31284","2902","0","198","30766","2904","518","348","449","345",
"0500000US18167","Vigo County, Indiana","65018","1288","6341","1305","5668","1299","0","198","4865","1180","803","553","673","363","41664","2139","39561","2368","30","51","36610","2256","2921","949","2103","1032","17013","1565","16691","1508","47","77","16317","1557","327","297","322","283",
"0500000US18177","Wayne County, Indiana","43802","710","5424","1090","4283","983","0","198","3447","899","836","576","1141","505","30177","1672","27451","1682","187","190","23762","1751","3502","1244","2726","637","8201","1473","8058","1480","13","22","7408","1476","637","423","143","116",
"0500000US19013","Black Hawk County, Iowa","82735","882","7325","1447","5368","1177","0","163","4548","1184","820","437","1957","838","51817","2066","47423","2225","173","246","43894","2158","3356","908","4394","1095","23593","2116","23365","2106","0","163","22991","2100","374","226","228","182",
"0500000US19049","Dallas County, Iowa","57752","798","1860","641","1715","603","0","163","1623","588","92","114","145","146","28459","1912","27259","1904","0","163","25214","1775","2045","707","1200","681","27433","1985","27355","1965","0","163","26661","1962","694","457","78","94",
"0500000US19061","Dubuque County, Iowa","63447","952","4903","1275","3041","986","0","163","2679","988","362","232","1862","917","39202","1873","35376","1941","206","227","32851","2008","2319","768","3826","997","19342","1799","18822","1811","0","163","17990","1833","832","418","520","335",
"0500000US19103","Johnson County, Iowa","86375","1215","3435","874","3029","879","0","163","2376","721","653","591","406","208","35468","2724","34117","2752","43","74","32335","2922","1739","824","1351","538","47472","2682","47062","2654","26","44","46057","2759","979","427","410","352",
"0500000US19113","Linn County, Iowa","151254","1265","8501","1560","6707","1255","68","116","5479","1090","1160","949","1794","1049","91849","3231","85750","3390","331","235","81339","3248","4080","1123","6099","1420","50904","2945","50236","3000","100","127","48795","2983","1341","517","668","447",
"0500000US19153","Polk County, Iowa","318628","1214","23772","2861","20476","2608","0","163","17101","2625","3375","1124","3296","1495","169119","5323","156909","5967","536","418","144960","5799","11413","2286","12210","3010","125737","5417","124052","5432","121","143","120492","5107","3439","1349","1685","727",
"0500000US19155","Pottawattamie County, Iowa","62448","1097","6080","1099","4938","974","0","163","4431","928","507","461","1142","462","43070","1622","39450","1920","12","23","35519","1923","3919","1122","3620","1032","13298","1496","13080","1493","0","163","12788","1507","292","175","218","158",
"0500000US19163","Scott County, Iowa","115764","1133","7346","1582","6213","1517","0","163","5713","1469","500","433","1133","502","70887","2570","64773","2950","70","81","61363","3203","3340","1355","6114","1916","37531","2647","36862","2658","35","58","35854","2555","973","471","669","422",
"0500000US19169","Story County, Iowa","50765","1087","1359","582","1251","557","0","163","1227","557","24","41","108","130","23392","1975","22476","1968","252","188","19386","1791","2838","1079","916","393","26014","2013","25020","2030","34","55","22409","2000","2577","960","994","718",
"0500000US19193","Woodbury County, Iowa","65833","1080","7468","1418","6613","1366","0","163","5923","1348","690","485","855","557","43126","2424","38808","2317","99","117","36170","2355","2539","956","4318","1031","15239","1832","15070","1850","98","117","14723","1836","249","193","169","156",
"0500000US20015","Butler County, Kansas","41805","888","1610","534","1258","460","0","177","1243","458","15","25","352","321","27217","1370","24982","1531","83","136","23642","1558","1257","685","2235","788","12978","1502","12798","1519","0","177","12375","1411","423","416","180","227",
"0500000US20045","Douglas County, Kansas","70223","1521","2158","725","1530","667","0","177","1188","625","342","239","628","421","28054","2060","26431","2244","29","49","23654","2295","2748","1230","1623","705","40011","2274","39737","2299","380","442","38472","2376","885","585","274","231",
"0500000US20091","Johnson County, Kansas","400741","894","15615","2255","13906","2152","84","139","12584","1920","1238","1038","1709","657","160539","5322","154396","5219","546","365","148389","5169","5461","1318","6143","1262","224587","5125","222592","5151","115","146","217772","4876","4705","1221","1995","698",
"0500000US20103","Leavenworth County, Kansas","50847","1094","2812","951","2402","929","0","177","2303","917","99","102","410","249","31580","1895","28867","1945","0","177","26888","2170","1979","847","2713","786","16455","1725","16376","1746","0","177","16174","1743","202","222","79","132",
"0500000US20161","Riley County, Kansas","35711","1112","2063","791","1767","732","0","177","1284","577","483","503","296","364","16347","1882","15564","1760","0","177","14949","1712","615","487","783","698","17301","1873","17097","1878","0","177","16150","1890","947","696","204","196",
"0500000US20173","Sedgwick County, Kansas","330273","846","34387","2718","29804","2860","30","42","25424","2898","4350","998","4583","1425","190429","4589","178420","4968","1002","1011","162432","5169","14986","2328","12009","1602","105457","4417","103752","4386","124","141","100694","4356","2934","828","1705","802",
"0500000US20177","Shawnee County, Kansas","116648","1284","10246","1603","8416","1592","0","177","5814","1398","2602","1157","1830","610","69782","2746","62016","2831","218","217","50150","2944","11648","2525","7766","1611","36620","2756","36204","2780","183","214","32403","2752","3618","1181","416","225",
"0500000US20209","Wyandotte County, Kansas","104020","939","24432","2040","21534","1916","0","177","18630","1797","2904","931","2898","973","61108","2692","57199","2842","194","207","51514","2831","5491","1277","3909","916","18480","2029","18083","2034","0","177","16926","1944","1157","671","397","262",
"0500000US21015","Boone County, Kentucky","86173","1513","5511","1840","4642","1779","93","145","4298","1765","251","189","869","530","52058","3289","51390","3376","245","231","48958","3401","2187","1063","668","366","28604","2804","28356","2807","0","197","26891","2657","1465","1419","248","228",
"0500000US21029","Bullitt County, Kentucky","56917","833","5198","1188","4563","1152","43","76","4154","1147","366","250","635","408","42513","1873","40257","2042","98","123","36585","2110","3574","1437","2256","1053","9206","1486","9206","1486","0","197","9206","1486","0","197","0","197",
"0500000US21037","Campbell County, Kentucky","62035","999","4568","1149","3126","815","0","197","2661","720","465","491","1442","866","34452","2143","31776","2065","879","665","27754","2017","3143","1150","2676","892","23015","2102","22754","2057","122","199","21740","2182","892","646","261","237",
"0500000US21047","Christian County, Kentucky","37480","1514","4493","1048","2769","861","38","64","2212","803","519","315","1724","688","25124","1785","22969","2046","86","116","20885","1996","1998","714","2155","772","7863","1598","7708","1605","74","127","6996","1510","638","518","155","158",
"0500000US21059","Daviess County, Kentucky","65788","896","5370","1276","4139","1128","0","197","3695","1081","444","324","1231","665","45480","2087","41369","2356","72","121","39641","2278","1656","780","4111","1290","14938","2047","14239","1912","0","197","13695","1911","544","301","699","412",
"0500000US21067","Fayette County, Kentucky","206576","1842","17611","2470","16094","2467","0","197","14822","2363","1272","743","1517","569","94900","4430","90027","4268","177","288","84037","4326","5813","1506","4873","1194","94065","4031","93352","4063","0","197","90989","4124","2363","892","713","335",
"0500000US21093","Hardin County, Kentucky","70533","1518","6383","1483","5212","1462","0","197","4141","1251","1071","867","1171","742","49332","2328","45310","2347","157","238","36396","3095","8757","2550","4022","1270","14818","1979","14309","1885","0","197","12708","1788","1601","909","509","437",
"0500000US21111","Jefferson County, Kentucky","524732","1923","49995","4339","38811","3752","207","282","34970","3566","3634","1360","11184","1965","292105","6792","264893","7345","379","298","249998","7683","14516","2209","27212","3385","182632","6949","179609","6826","148","150","175212","6749","4249","1460","3023","1127",
"0500000US21117","Kenton County, Kentucky","110602","1310","9622","1495","7307","1300","0","197","6747","1312","560","415","2315","597","63142","2681","60081","2632","100","124","57655","2703","2326","992","3061","910","37838","2694","37053","2704","80","105","36454","2689","519","317","785","463",
"0500000US21145","McCracken County, Kentucky","45023","998","3155","990","2465","942","0","197","2264","927","201","241","690","399","29193","1868","27050","1968","0","197","25271","1996","1779","808","2143","729","12675","1581","12339","1579","0","197","12110","1570","229","225","336","218",
"0500000US21151","Madison County, Kentucky","56624","917","6142","1528","3457","1093","162","282","3125","1044","170","173","2685","1210","32064","2204","30550","2202","361","360","28055","2172","2134","1018","1514","614","18418","1633","18153","1666","82","134","17423","1654","648","480","265","211",
"0500000US21185","Oldham County, Kentucky","40947","841","2834","877","2661","853","0","197","2313","847","348","278","173","203","18570","1539","18017","1591","96","112","17233","1534","688","458","553","318","19543","1684","19323","1637","0","197","19269","1633","54","56","220","259",
"0500000US21227","Warren County, Kentucky","79519","1548","9763","1784","8275","1421","0","197","6997","1351","1278","701","1488","1039","45857","2359","43852","2463","0","197","41018","2671","2834","1203","2005","810","23899","2108","23196","2040","0","197","22540","2123","656","464","703","660",
"0500000US22005","Ascension Parish, Louisiana","81146","1441","8672","2051","6496","1953","0","217","5606","1884","890","762","2176","1596","50050","2963","47447","3153","283","326","45184","3070","1980","951","2603","1209","22424","2460","22424","2460","0","217","22369","2458","55","107","0","217",
"0500000US22015","Bossier Parish, Louisiana","82110","1185","8424","1943","5966","1445","0","217","4331","1216","1635","849","2458","1565","48774","2863","44755","2954","127","216","28920","3061","15708","2953","4019","1219","24912","2626","24378","2567","0","217","17219","2336","7159","2083","534","541",
"0500000US22017","Caddo Parish, Louisiana","160966","1107","21324","2875","15191","2666","108","135","9141","1733","5942","2169","6133","1644","103635","4269","94758","4664","110","140","72464","4799","22184","3284","8877","1836","36007","3356","34518","3429","125","147","30455","3503","3938","1201","1489","975",
"0500000US22019","Calcasieu Parish, Louisiana","133444","850","16488","2394","10266","2037","0","217","7041","1577","3225","1473","6222","1825","87346","3019","81514","3243","102","177","71233","3759","10179","2954","5832","1481","29610","2623","27987","2553","61","102","26971","2519","955","731","1623","771",
"0500000US22033","East Baton Rouge Parish, Louisiana","276978","1081","27627","3130","23267","3148","0","217","19366","2914","3901","1263","4360","1337","150756","5371","137855","5455","271","269","128374","5588","9210","2164","12901","2799","98595","5147","96715","5124","53","89","94356","4950","2306","998","1880","716",
"0500000US22045","Iberia Parish, Louisiana","44996","914","8719","1712","5889","1558","0","217","5334","1476","555","340","2830","1184","29028","2329","26702","2410","0","217","25517","2530","1185","615","2326","866","7249","1593","7120","1562","0","217","6619","1516","501","345","129","170",
"0500000US22051","Jefferson Parish, Louisiana","303218","888","39208","4115","30695","3593","113","185","26548","3136","4034","1279","8513","2222","177648","4766","161840","5223","301","257","146555","5355","14984","2722","15808","2105","86362","4281","84830","4258","87","114","81704","4479","3039","1131","1532","672",
"0500000US22055","Lafayette Parish, Louisiana","158649","1476","17697","2504","14980","2245","0","217","11819","2130","3161","1493","2717","1133","89128","4031","83467","4232","79","133","78120","4765","5268","1675","5661","1479","51824","3384","50854","3438","0","217","50137","3388","717","457","970","504",
"0500000US22057","Lafourche Parish, Louisiana","65833","1110","13998","2137","10621","2004","0","217","8938","1809","1683","867","3377","1312","40613","2338","37504","2368","0","217","35031","2556","2473","986","3109","1115","11222","1905","10917","1850","0","217","10681","1837","236","246","305","292",
"0500000US22063","Livingston Parish, Louisiana","91335","1316","11042","2892","9835","2764","0","217","7963","2378","1872","1271","1207","832","60038","3957","58326","3967","54","91","54832","4109","3440","1332","1712","935","20255","3089","20135","3081","9","16","19605","3054","521","485","120","158",
"0500000US22071","Orleans Parish, Louisiana","271156","2278","32398","3014","23190","2706","24","39","18324","2589","4842","1064","9208","1853","136146","4897","123030","5090","41","67","109121","5138","13868","2123","13116","1998","102612","3793","100239","3821","68","115","96288","3589","3883","964","2373","748",
